timestamp,latency,location,ward_id,ml_inference_time_ms,latency_ms,total_latency_ms,rolling_avg_latency
2025-10-19 13:06:16.912088,0.36048148990030926,cloud,0,8.756227534611432,360.48148990030927,369.2377174349207,0.37850031700111175
2025-10-19 13:06:16.978022,0.3729682302092754,cloud,1,9.874721253510332,372.96823020927536,382.8429514627857,0.3781196561643355
2025-10-19 13:06:17.043956,0.3992493806495543,cloud,2,10.016414081376013,399.24938064955427,409.2657947309303,0.3782139083581907
2025-10-19 13:06:17.109890,0.3886800994847212,cloud,0,10.045963213416973,388.6800994847212,398.7260626981382,0.37869100742101486
2025-10-19 13:06:17.175824,0.3952683055441513,cloud,1,10.255080317086433,395.2683055441513,405.5233858612378,0.37877365648799105
2025-10-19 13:06:17.241758,0.36345544513083566,cloud,2,9.958631839608877,363.45544513083564,373.41407697044457,0.37814321293268166
2025-10-19 13:06:17.307692,0.3616435918611249,cloud,0,14.06344960864148,361.6435918611249,375.70704146976635,0.37761798568369004
2025-10-19 13:06:17.373626,0.3536203086370049,cloud,1,11.594770528979979,353.6203086370049,365.2150791659849,0.37710825011507465
2025-10-19 13:06:17.439560,0.39622007826878425,cloud,2,11.208100264325154,396.2200782687842,407.4281785331094,0.37763250814066046
2025-10-19 13:06:17.505495,0.39393350110238734,cloud,0,18.329406244457367,393.93350110238737,412.2629073468447,0.3782983304628818
2025-10-19 13:06:17.571429,0.3738575468563269,cloud,1,11.103567853827903,373.8575468563269,384.9611147101548,0.378466942178964
2025-10-19 13:06:17.637363,0.3694369299440424,cloud,2,10.70785204868508,369.43692994404245,380.1447819927275,0.378637527019057
2025-10-19 13:06:17.703297,0.35028065639466127,cloud,0,10.97183975303194,350.28065639466126,361.25249614769325,0.37815668341525116
2025-10-19 13:06:17.769231,0.36214873238497197,cloud,1,10.069300886588474,362.148732384972,372.21803327156044,0.37739201344661977
2025-10-19 13:06:17.835165,0.3681760846617618,cloud,2,10.904970743502727,368.1760846617618,379.0810554052645,0.3768942464227613
2025-10-19 13:06:17.901099,0.35202483052732275,cloud,0,8.642406673294657,352.02483052732276,360.66723720061736,0.3759502467187758
2025-10-19 13:06:17.967033,0.3767721202162362,cloud,1,8.380190012468125,376.7721202162362,385.1523102287043,0.37552621209311143
2025-10-19 13:06:18.032967,0.3796332947451594,cloud,2,10.927884951704907,379.6332947451594,390.5611796968643,0.3759151861132408
2025-10-19 13:06:18.098901,0.38792118356410965,cloud,0,8.112369328902638,387.92118356410964,396.0335528930123,0.37613485914591394
2025-10-19 13:06:18.164835,0.40130325357869207,cloud,1,12.30475890433439,401.3032535786921,413.60801248302647,0.37645258180085084
2025-10-19 13:06:18.230769,0.3526409916290796,cloud,2,11.468272454676768,352.64099162907956,364.10926408375633,0.376314200920415
2025-10-19 13:06:18.296703,0.36303690569945507,cloud,0,12.580364570617409,363.0369056994551,375.6172702700725,0.37588102309415306
2025-10-19 13:06:18.362637,0.3796399215152383,cloud,1,11.299246086964656,379.6399215152383,390.93916760220293,0.3757948034395793
2025-10-19 13:06:18.428571,0.3551470673689862,cloud,2,8.089955492157928,355.1470673689862,363.2370228611441,0.3753332260813977
2025-10-19 13:06:18.494505,0.37102845624399533,cloud,0,11.211500802399064,371.0284562439953,382.2399570463944,0.37557649961308087
2025-10-19 13:06:18.560440,0.39458721441793376,cloud,1,11.710884448864146,394.58721441793375,406.2980988667979,0.37634154231040157
2025-10-19 13:06:18.626374,0.37855544730878293,cloud,2,9.474411504856764,378.55544730878296,388.0298588136397,0.37678987260798835
2025-10-19 13:06:18.692308,0.35507247920731405,cloud,0,9.639866038156958,355.0724792073141,364.712345245471,0.3759319515210495
2025-10-19 13:06:18.758242,0.3783558581322068,cloud,1,11.985633484625414,378.3558581322068,390.3414916168322,0.37570568770605434
2025-10-19 13:06:18.824176,0.39534457984682,cloud,2,7.65601332495067,395.34457984681995,403.0005931717707,0.376245456035603
2025-10-19 13:06:18.890110,0.3555989922608286,cloud,0,13.198213466489454,355.5989922608286,368.79720572731804,0.3756499373448935
2025-10-19 13:06:18.956044,0.38543680678764697,cloud,1,9.003739227323733,385.43680678764696,394.4405460149707,0.3756049899390652
2025-10-19 13:06:19.021978,0.39999383327218435,cloud,2,7.909774844365655,399.99383327218436,407.90360811655,0.37639285870122796
2025-10-19 13:06:19.087912,0.37341639859882886,cloud,0,10.15345156195371,373.41639859882883,383.56985016078255,0.3766000237903123
2025-10-19 13:06:19.153846,0.36207819290812243,cloud,1,6.438390196541115,362.07819290812245,368.51658310466354,0.3760380073798619
2025-10-19 13:06:19.219780,0.3988557282929119,cloud,2,8.578709780013986,398.85572829291186,407.43443807292584,0.3767023257007914
2025-10-19 13:06:19.285714,0.3883900899981867,cloud,0,13.23377751722495,388.3900899981867,401.62386751541163,0.37746414678398593
2025-10-19 13:06:19.351648,0.373209019378163,cloud,1,8.573007603667408,373.20901937816296,381.78202698183037,0.37722779757401936
2025-10-19 13:06:19.417582,0.37606462653763356,cloud,2,9.511731062484412,376.06462653763356,385.576357600118,0.37670055473491765
2025-10-19 13:06:19.483516,0.3830870712252546,cloud,0,8.900926207223845,383.0870712252546,391.98799743247844,0.3769212400940103
2025-10-19 13:06:19.549451,0.3992223139571639,cloud,1,8.068902745857581,399.2223139571639,407.29121670302146,0.3769067346518677
2025-10-19 13:06:19.615385,0.39797109130684627,cloud,2,10.025632754869587,397.9710913068463,407.99672406171584,0.3772435401025913
2025-10-19 13:06:19.681319,0.35343219403028847,cloud,0,9.862609771549149,353.4321940302885,363.2948038018376,0.37727377144329133
2025-10-19 13:06:19.747253,0.3491361598339999,cloud,1,8.03067671258043,349.13615983399995,357.1668365465804,0.37650589331435264
2025-10-19 13:06:19.813187,0.4031330556275825,cloud,2,10.360698438193166,403.1330556275825,413.49375406577565,0.3770509954214457
2025-10-19 13:06:19.879121,0.35099994400596796,cloud,0,11.095136357007803,350.99994400596796,362.09508036297575,0.37707607161942874
2025-10-19 13:06:19.945055,0.36090281743278924,cloud,1,11.686746006693618,360.9028174327892,372.58956343948284,0.37624082816283994
2025-10-19 13:06:20.010989,0.3789854481440055,cloud,2,12.162048673332928,378.9854481440055,391.1474968173384,0.3758972713590887
2025-10-19 13:06:20.076923,0.39156681047804687,cloud,0,9.339825450681175,391.5668104780469,400.90663592872806,0.37616517125321264
2025-10-19 13:06:20.142857,0.402180421301078,cloud,1,14.55723972701725,402.180421301078,416.73766102809526,0.37628290000817544
2025-10-19 13:06:20.208791,0.36946337554312697,cloud,2,8.867546847108471,369.463375543127,378.33092239023546,0.3764625377210318
2025-10-19 13:06:20.274725,0.3608639417780564,cloud,0,12.565670314706978,360.8639417780564,373.42961209276336,0.37622045195240744
2025-10-19 13:06:20.340659,0.385813975351865,cloud,1,9.063512117483036,385.813975351865,394.877487469348,0.3759517438464537
2025-10-19 13:06:20.406593,0.4048524069946117,cloud,2,7.937822950824331,404.8524069946117,412.79022994543607,0.3762751899966515
2025-10-19 13:06:20.472527,0.3705340993560663,cloud,0,8.546481312727712,370.5340993560663,379.080580668794,0.3757805058728898
2025-10-19 13:06:20.538462,0.3838433704931976,cloud,1,9.485358605326844,383.8433704931976,393.32872909852443,0.3761882643801371
2025-10-19 13:06:20.604396,0.36199242402495907,cloud,2,9.418718260015522,361.99242402495906,371.4111422849746,0.37619524102341373
2025-10-19 13:06:20.670330,0.35486709997325055,cloud,0,7.100285885142644,354.86709997325056,361.96738585839324,0.37622017685013864
2025-10-19 13:06:20.736264,0.36079465856220067,cloud,1,10.997618109689487,360.79465856220065,371.79227667189014,0.3755116684560069
2025-10-19 13:06:20.802198,0.3536280438329878,cloud,2,12.606003161984692,353.62804383298777,366.23404699497246,0.37470555931061894
2025-10-19 13:06:20.868132,0.37296831586599677,cloud,0,11.050259121688237,372.9683158659968,384.018574987685,0.3746877746908123
2025-10-19 13:06:20.934066,0.3749867515880958,cloud,1,8.48620880008883,374.9867515880958,383.4729603881846,0.3747987711236934
2025-10-19 13:06:21.000000,0.3799696324879463,cloud,2,9.412086672443523,379.9696324879463,389.3817191603898,0.3753925506455591
2025-10-19 13:06:21.065934,0.3528037108621691,cloud,0,8.597485675374132,352.8037108621691,361.4011965375432,0.375205650215103
2025-10-19 13:06:21.131868,0.38393867320932956,cloud,1,11.745755694930573,383.9386732093296,395.68442890426013,0.3755209019860545
2025-10-19 13:06:21.197802,0.3529876620831975,cloud,2,10.023047543323875,352.9876620831975,363.01070962652136,0.375540158617172
2025-10-19 13:06:21.263736,0.3891558308811044,cloud,0,10.455112708244727,389.1558308811044,399.6109435893491,0.37578783283046924
2025-10-19 13:06:21.329670,0.3918502288343191,cloud,1,9.501396594498297,391.85022883431907,401.3516254288174,0.37603217151225254
2025-10-19 13:06:21.395604,0.3985919504598431,cloud,2,10.393471898744039,398.5919504598431,408.98542235858713,0.3762455868501672
2025-10-19 13:06:21.461538,0.38920220865840566,cloud,0,12.319982339365867,389.20220865840565,401.52219099777153,0.3760035659517614
2025-10-19 13:06:21.527473,0.3540447085023012,cloud,1,11.041920295329168,354.0447085023012,365.0866287976304,0.37603164028922587
2025-10-19 13:06:21.593407,0.40425734695333937,cloud,2,12.472170507561763,404.2573469533394,416.72951746090115,0.37685604911430354
2025-10-19 13:06:21.659341,0.3693362455140151,cloud,0,19.992467666403083,369.3362455140151,389.32871318041816,0.3766499755942791
2025-10-19 13:06:21.725275,0.36256448506768446,cloud,1,13.268997751618297,362.5644850676845,375.83348281930273,0.37679832394825297
2025-10-19 13:06:21.791209,0.350958118922606,cloud,2,9.453967501680003,350.958118922606,360.412086424286,0.3763969172018253
2025-10-19 13:06:21.857143,0.3692125482104416,cloud,0,9.036851190123338,369.2125482104416,378.2493994005649,0.37588942387767543
2025-10-19 13:06:21.923077,0.37642525976210583,cloud,1,9.829070269723118,376.42525976210584,386.25433003182894,0.37584682012674187
2025-10-19 13:06:21.989011,0.3794704589089322,cloud,2,11.045204756452552,379.47045890893224,390.51566366538475,0.3763347797207742
2025-10-19 13:06:22.054945,0.36527100604510165,cloud,0,8.155143263751487,365.2710060451017,373.42614930885316,0.37607308267903217
2025-10-19 13:06:22.120879,0.38021502871784146,cloud,1,10.897614068194725,380.21502871784145,391.1126427860362,0.37577049165645254
2025-10-19 13:06:22.186813,0.38142973369914046,cloud,2,11.42352568102499,381.42973369914046,392.85325938016547,0.3762871064852188
2025-10-19 13:06:22.252747,0.3599295550909836,cloud,0,10.563720067306617,359.9295550909836,370.4932751582902,0.3757769614512855
2025-10-19 13:06:22.318681,0.38988838328332104,cloud,1,8.627190744994373,389.88838328332105,398.51557402831537,0.37557485245150823
2025-10-19 13:06:22.384615,0.37718746208668774,cloud,2,8.6840328935405,377.18746208668773,385.8714949802282,0.3756502737212654
2025-10-19 13:06:22.450549,0.3662167600423383,cloud,0,7.220399315239676,366.21676004233825,373.4371593575779,0.3757330450639498
2025-10-19 13:06:22.516484,0.38664942912873307,cloud,1,9.29101143974803,386.64942912873306,395.9404405684811,0.37548891908066623
2025-10-19 13:06:22.582418,0.3603415092107801,cloud,2,10.2237346526285,360.34150921078015,370.5652438634086,0.3749279474649181
2025-10-19 13:06:22.648352,0.349515191711853,cloud,0,11.286867031542117,349.51519171185305,360.80205874339515,0.37445407091159183
2025-10-19 13:06:22.714286,0.3741141957116755,cloud,1,8.698985508860284,374.1141957116755,382.81318122053574,0.3744150622950727
2025-10-19 13:06:22.780220,0.38100665705126013,cloud,2,6.479900738345794,381.0066570512601,387.48655778960597,0.3743734540115928
2025-10-19 13:06:22.846154,0.38481414069595077,cloud,0,10.713473286392144,384.81414069595075,395.5276139823429,0.3740852905463686
2025-10-19 13:06:22.912088,0.3922355478173383,cloud,1,9.537381179843704,392.23554781733833,401.772928997182,0.3739705796765784
2025-10-19 13:06:22.978022,0.39668047003042295,cloud,2,11.280993916458744,396.68047003042295,407.96146394688174,0.3748355451965811
2025-10-19 13:06:23.043956,0.40161886078138415,cloud,0,10.682072729496767,401.61886078138417,412.30093351088095,0.3758851992155287
2025-10-19 13:06:23.109890,0.40036092323412054,cloud,1,9.796979313582357,400.36092323412055,410.1579025477029,0.37582975656765955
2025-10-19 13:06:23.175824,0.39687140933481463,cloud,2,10.274597789798847,396.87140933481464,407.14600712461345,0.3767471858742364
2025-10-19 13:06:23.241758,0.3838161968672672,cloud,0,9.206421790585157,383.8161968672672,393.0226186578524,0.37720545346292605
2025-10-19 13:06:23.307692,0.37202268079088796,cloud,1,11.181014925084252,372.022680790888,383.20369571597223,0.3770661981158636
2025-10-19 13:06:23.373626,0.3693956528046529,cloud,2,9.547645240369729,369.3956528046529,378.94329804502263,0.37662277496239577
2025-10-19 13:06:23.439560,0.40239865476846,cloud,0,10.99803376177999,402.39865476846,413.39668853024,0.3766271396317435
2025-10-19 13:06:23.505495,0.38331999932745064,cloud,1,12.611224012559392,383.31999932745066,395.93122334001004,0.3769042721074299
2025-10-19 13:06:23.571429,0.3767443585937068,cloud,2,10.849771686059157,376.7443585937068,387.594130279766,0.37722188044374294
2025-10-19 13:06:23.637363,0.35611857269572456,cloud,0,12.441673448748721,356.11857269572454,368.5602461444733,0.37662797239062007
2025-10-19 13:06:23.703297,0.3751653980780093,cloud,1,5.643845716547471,375.16539807800933,380.8092437945568,0.37603423221228804
2025-10-19 13:06:23.769231,0.400137594028176,cloud,2,10.999703392531048,400.137594028176,411.13729742070706,0.3766263021057303
2025-10-19 13:06:23.835165,0.3658190775278464,cloud,0,9.920100743509744,365.81907752784645,375.7391782713562,0.3762658162464232
2025-10-19 13:06:23.901099,0.3720518025546429,cloud,1,11.311404157391861,372.05180255464285,383.3632067120347,0.3764670038170169
2025-10-19 13:06:23.967033,0.38681409708839004,cloud,2,18.315239656471938,386.81409708839004,405.129336744862,0.37710594375931966
2025-10-19 13:06:24.032967,0.3682929805417865,cloud,0,10.763735786147773,368.2929805417865,379.0567163279342,0.3772559101989114
2025-10-19 13:06:24.098901,0.3650958766673595,cloud,1,11.890360996559362,365.0958766673595,376.98623766391887,0.37748526685559886
2025-10-19 13:06:24.164835,0.3761892512757649,cloud,2,11.678022892497774,376.1892512757649,387.86727416826267,0.37754968556379426
2025-10-19 13:06:24.230769,0.4026011643343758,cloud,0,7.587925979614125,402.6011643343758,410.18909031398994,0.3781019738187198
2025-10-19 13:06:24.296703,0.37714486118746265,cloud,1,11.750468582864706,377.14486118746265,388.89532977032735,0.3780454783927102
2025-10-19 13:06:24.362637,0.357091008765109,cloud,2,11.090154733163693,357.091008765109,368.1811634982727,0.3781312243507689
2025-10-19 13:06:24.428571,0.3750775488012121,cloud,0,21.041918221907114,375.07754880121206,396.11946702311917,0.3779540018626065
2025-10-19 13:06:24.494505,0.3573731127366143,cloud,1,7.8818066736090175,357.3731127366143,365.2549194102233,0.3780417108756749
2025-10-19 13:06:24.560440,0.3683441472147022,cloud,2,22.677317374484666,368.3441472147022,391.02146458918685,0.37762547720234685
2025-10-19 13:06:24.626374,0.38408562213179104,cloud,0,10.29897412400571,384.085622131791,394.38459625579674,0.37747018506829627
2025-10-19 13:06:24.692308,0.3540286717760448,cloud,1,9.398822940816412,354.0286717760448,363.4274947168612,0.37657891949462036
2025-10-19 13:06:24.758242,0.4006289426147501,cloud,2,10.498812833251863,400.62894261475014,411.127755448002,0.3768074541737472
2025-10-19 13:06:24.824176,0.38192406363695086,cloud,0,11.080857582880844,381.92406363695085,393.0049212198317,0.37736504127644016
2025-10-19 13:06:24.890110,0.369275796340921,cloud,1,10.119566904565838,369.275796340921,379.39536324548686,0.37666541026419187
2025-10-19 13:06:24.956044,0.3619460561751344,cloud,2,10.018689333856834,361.9460561751344,371.96474550899126,0.3765176064774143
2025-10-19 13:06:25.021978,0.40234143918052934,cloud,0,9.827342545702162,402.34143918052933,412.1687817262315,0.37731314555967116
2025-10-19 13:06:25.087912,0.3872769800484142,cloud,1,8.540049956669884,387.2769800484142,395.8170300050841,0.3780395227821872
2025-10-19 13:06:25.153846,0.36522819813396457,cloud,2,16.508617218023023,365.22819813396455,381.7368153519876,0.3779598357806577
2025-10-19 13:06:25.219780,0.3622569698049614,cloud,0,9.472289899668622,362.25696980496144,371.72925970463007,0.37767646998151483
2025-10-19 13:06:25.285714,0.3945058134401557,cloud,1,9.845728296978624,394.5058134401557,404.35154173713426,0.37797717707213935
2025-10-19 13:06:25.351648,0.37600603690196593,cloud,2,12.417471408579479,376.00603690196596,388.4235083105454,0.37819187768927653
2025-10-19 13:06:25.417582,0.3775388146240188,cloud,0,11.946285421347984,377.53881462401876,389.4851000453667,0.3781383534074002
2025-10-19 13:06:25.483516,0.3849426139061785,cloud,1,11.554004393833688,384.9426139061785,396.4966183000122,0.37820861101154085
2025-10-19 13:06:25.549451,0.35868831363422715,cloud,2,9.79316749981983,358.68831363422714,368.481481134047,0.3781837861824058
2025-10-19 13:06:25.615385,0.3871089947348983,cloud,0,9.24855919279493,387.1089947348983,396.35755392769323,0.37812819841143736
2025-10-19 13:06:25.681319,0.387235443830029,cloud,1,8.24201198806625,387.235443830029,395.4774558180952,0.3783291580463042
2025-10-19 13:06:25.747253,0.4001470901808876,cloud,2,9.042308400433932,400.14709018088763,409.18939858132154,0.37900776464907515
2025-10-19 13:06:25.813187,0.3583760997107961,cloud,0,10.61487351116182,358.3760997107961,368.9909732219579,0.3784422980607164
2025-10-19 13:06:25.879121,0.3535739250148375,cloud,1,7.300808695424504,353.57392501483747,360.874733710262,0.37830694637679757
2025-10-19 13:06:25.945055,0.39841043982792906,cloud,2,9.509629134896953,398.41043982792905,407.920068962826,0.37928485133911904
2025-10-19 13:06:26.010989,0.38545665696008996,cloud,0,6.954931508507148,385.45665696008996,392.4115884685971,0.37951170056408734
2025-10-19 13:06:26.076923,0.39138933908851403,cloud,1,8.63095756091693,391.389339088514,400.020296649431,0.37971935420483244
2025-10-19 13:06:26.142857,0.3679254706333181,cloud,2,9.8013952432982,367.92547063331807,377.72686587661633,0.3793815808035798
2025-10-19 13:06:26.208791,0.35774814297691504,cloud,0,10.570114001449383,357.74814297691506,368.3182569783644,0.3786918327067713
2025-10-19 13:06:26.274725,0.38138504721892225,cloud,1,10.879712307535476,381.38504721892224,392.26475952645774,0.3783859242505413
2025-10-19 13:06:26.340659,0.36828224753065764,cloud,2,20.345270579852947,368.2822475306576,388.6275181105106,0.3777191919855268
2025-10-19 13:06:26.406593,0.3575443185280541,cloud,0,7.715655228908128,357.5443185280541,365.25997375696215,0.37686285989140544
2025-10-19 13:06:26.472527,0.3620177728938476,cloud,1,12.918121555231037,362.0177728938476,374.93589444907866,0.37616578716258614
2025-10-19 13:06:26.538462,0.37995718723221433,cloud,2,8.742541873466095,379.9571872322143,388.6997291056804,0.376088606969885
2025-10-19 13:06:26.604396,0.39623454418757703,cloud,0,9.036461403272101,396.23454418757706,405.2710055908491,0.37657284423781884
2025-10-19 13:06:26.670330,0.39441223482830196,cloud,1,10.366891269987216,394.41223482830196,404.77912609828917,0.3770731758782918
2025-10-19 13:06:26.736264,0.3643296588478448,cloud,2,9.448031003648081,364.32965884784477,373.7776898514929,0.3763117959598795
2025-10-19 13:06:26.802198,0.3598556115517501,cloud,0,8.79453721940232,359.8556115517501,368.65014877115243,0.3758425082043655
2025-10-19 13:06:26.868132,0.37345758442534194,cloud,1,12.85116486544392,373.45758442534196,386.30874929078584,0.3757767727209982
2025-10-19 13:06:26.934066,0.3568919969962246,cloud,2,7.997392929417394,356.8919969962246,364.889389925642,0.3757922412070082
2025-10-19 13:06:27.000000,0.38192344548877816,cloud,0,10.883419626827436,381.92344548877816,392.8068651156056,0.3759274021552235
2025-10-19 13:06:27.065934,0.3591433015153225,cloud,1,10.992258245915124,359.1433015153225,370.1355597612376,0.37510751630496647
2025-10-19 13:06:27.131868,0.3725749293443379,cloud,2,11.533137568326154,372.5749293443379,384.108066912664,0.37524263334129637
2025-10-19 13:06:27.197802,0.40242042862423244,cloud,0,11.233252475329923,402.42042862423244,413.65368109956233,0.37585000586268813
2025-10-19 13:06:27.263736,0.3679484137786562,cloud,1,9.415566046729252,367.94841377865623,377.3639798253855,0.37547269219649343
2025-10-19 13:06:27.329670,0.36592995415198903,cloud,2,11.60450868121485,365.929954151989,377.5344628332039,0.37542543166869746
2025-10-19 13:06:27.395604,0.3882127741633833,cloud,0,8.376125012658942,388.2127741633833,396.5888991760422,0.375887769618618
2025-10-19 13:06:27.461538,0.37253825323413814,cloud,1,12.536204754783075,372.53825323413815,385.0744579889212,0.3758147496577854
2025-10-19 13:06:27.527473,0.3623465153246372,cloud,2,7.459979211946955,362.3465153246372,369.8064945365841,0.3750096566775907
2025-10-19 13:06:27.593407,0.3657853365934554,cloud,0,11.181756735102374,365.78533659345544,376.9670933285578,0.3747824661857105
2025-10-19 13:06:27.659341,0.3803476160110007,cloud,1,6.758810038390944,380.3476160110007,387.10642604939164,0.3752475983306284
2025-10-19 13:06:27.725275,0.3599511743411617,cloud,2,8.806945328827375,359.9511743411617,368.75811966998907,0.3749450708414274
2025-10-19 13:06:27.791209,0.35671110605745454,cloud,0,7.901391210093032,356.7111060574545,364.61249726754755,0.37493183070784414
2025-10-19 13:06:27.857143,0.40048173087479644,cloud,1,7.983517524334746,400.4817308747964,408.46524839913116,0.3755745823810461
2025-10-19 13:06:27.923077,0.3776437474504822,cloud,2,9.528229821581803,377.6437474504822,387.171977272064,0.3754457448874199
2025-10-19 13:06:27.989011,0.3989395567984212,cloud,0,8.461368755611764,398.93955679842117,407.40092555403294,0.37634396258786734
2025-10-19 13:06:28.054945,0.39114598312058735,cloud,1,8.12167714165003,391.14598312058735,399.26766026223737,0.37615430339798417
2025-10-19 13:06:28.120879,0.37912406682724803,cloud,2,18.275100134360287,379.12406682724804,397.39916696160833,0.3760983034617901
2025-10-19 13:06:28.186813,0.37010082594892896,cloud,0,8.31684652015917,370.10082594892896,378.41767246908813,0.3761148040539502
2025-10-19 13:06:28.252747,0.3551635690095888,cloud,1,11.947213782737759,355.1635690095888,367.1107827923266,0.37597915431063933
2025-10-19 13:06:28.318681,0.35919104773558513,cloud,2,8.895862768985191,359.19104773558513,368.0869105045703,0.37511614648174046
2025-10-19 13:06:28.384615,0.3538056343778615,cloud,0,10.189255173371196,353.8056343778615,363.9948895512327,0.3744467195683294
2025-10-19 13:06:28.450549,0.40045103987726394,cloud,1,9.602369522926518,400.45103987726395,410.05340940019045,0.3751511764031954
2025-10-19 13:06:28.516484,0.3694983784346287,cloud,2,9.325484582510322,369.4983784346287,378.823863017139,0.3752960045757887
2025-10-19 13:06:28.582418,0.3825322370782492,cloud,0,11.721076932202882,382.5322370782492,394.2533140104521,0.3750565330485506
2025-10-19 13:06:28.648352,0.39351437682149976,cloud,1,7.019979163376147,393.51437682149975,400.5343559848759,0.37540669984694136
2025-10-19 13:06:28.714286,0.3945796602413703,cloud,2,9.403940805841682,394.57966024137033,403.983601047212,0.3757475167592883
2025-10-19 13:06:28.780220,0.3905419433019332,cloud,0,12.24432519788921,390.5419433019332,402.7862684998224,0.3758595033472034
2025-10-19 13:06:28.846154,0.3566749939826098,cloud,1,8.230800640059728,356.6749939826098,364.90579462266953,0.375819236954171
2025-10-19 13:06:28.912088,0.37213121970214236,cloud,2,11.93044025537336,372.13121970214235,384.06165995751576,0.37551968145351594
2025-10-19 13:06:28.978022,0.3727562023253119,cloud,0,10.629831507268984,372.7562023253119,383.3860338325809,0.3752300966234216
2025-10-19 13:06:29.043956,0.4044087988131569,cloud,1,8.793647898256332,404.40879881315686,413.2024467114132,0.37531533079606694
2025-10-19 13:06:29.109890,0.364460124231705,cloud,2,10.555766315264723,364.460124231705,375.01589054696973,0.37543701128648516
2025-10-19 13:06:29.175824,0.34973194439071503,cloud,0,9.10238001667636,349.73194439071506,358.83432440739136,0.37536017167400265
2025-10-19 13:06:29.241758,0.3756538446021783,cloud,1,12.358716232833753,375.6538446021783,388.01256083501204,0.37490503976948775
2025-10-19 13:06:29.307692,0.38532649568364474,cloud,2,10.013400927225796,385.32649568364474,395.33989661087054,0.3749024365439588
2025-10-19 13:06:29.373626,0.3972468523393504,cloud,0,14.148284311319411,397.2468523393504,411.3951366506698,0.3750195868089755
2025-10-19 13:06:29.439560,0.3943256072735988,cloud,1,11.494320872593892,394.3256072735988,405.81992814619264,0.37554758954178113
2025-10-19 13:06:29.505495,0.35820162797022137,cloud,2,12.067408699152043,358.20162797022135,370.2690366693734,0.3755566592416473
2025-10-19 13:06:29.571429,0.393387051022458,cloud,0,12.44666129126218,393.387051022458,405.83371231372024,0.375796699317718
2025-10-19 13:06:29.637363,0.3628134600791507,cloud,1,11.35424186591256,362.81346007915073,374.16770194506324,0.3756873235686878
2025-10-19 13:06:29.703297,0.3583787874693362,cloud,2,7.872884515017539,358.3787874693362,366.2516719843538,0.3757040129475135
2025-10-19 13:06:29.769231,0.38639685042401745,cloud,0,18.87229856315398,386.39685042401743,405.26914898717143,0.37619159449811684
2025-10-19 13:06:29.835165,0.38807044525983636,cloud,1,8.919670801090403,388.07044525983633,396.99011606092677,0.37635385965866935
2025-10-19 13:06:29.901099,0.4018366919059388,cloud,2,10.523359645222996,401.8366919059388,412.3600515511618,0.3764659026130366
2025-10-19 13:06:29.967033,0.40153460593691037,cloud,0,10.408792053123472,401.5346059369104,411.9433979900338,0.3766083500352087
2025-10-19 13:06:30.032967,0.39054339278929917,cloud,1,9.290528573366567,390.54339278929916,399.8339213626657,0.3771326247140378
2025-10-19 13:06:30.098901,0.36679075032603176,cloud,2,10.283832670847785,366.79075032603174,377.07458299687954,0.3772713274895234
2025-10-19 13:06:30.164835,0.3823094812656684,cloud,0,6.568844758642851,382.3094812656684,388.8783260243112,0.37744836542633
2025-10-19 13:06:30.230769,0.3533116323703424,cloud,1,13.55277754003626,353.3116323703424,366.86440991037864,0.37737675813381233
2025-10-19 13:06:30.296703,0.365194064210595,cloud,2,10.605723016112883,365.194064210595,375.7997872267079,0.3770421705082487
2025-10-19 13:06:30.362637,0.3929139280383536,cloud,0,10.07515571083297,392.9139280383536,402.9890837491866,0.3777175830387092
2025-10-19 13:06:30.428571,0.3986603276098736,cloud,1,8.467976157130826,398.6603276098736,407.1283037670044,0.37823929100402
2025-10-19 13:06:30.494505,0.4027810132776026,cloud,2,9.81818756400124,402.7810132776026,412.5992008416038,0.37824650269708743
2025-10-19 13:06:30.560440,0.3735383444699675,cloud,0,10.794289495336525,373.53834446996746,384.33263396530396,0.37835830131091364
2025-10-19 13:06:30.626374,0.3562324563131388,cloud,1,12.092666047443625,356.2324563131388,368.32512236058244,0.3781643513541366
2025-10-19 13:06:30.692308,0.36378029147393987,cloud,2,11.672728073704064,363.7802914739399,375.4530195476439,0.37767570170034775
2025-10-19 13:06:30.758242,0.39265434215290074,cloud,0,11.115863571110951,392.6543421529007,403.7702057240117,0.37807802347872305
2025-10-19 13:06:30.824176,0.39557219126154886,cloud,1,9.925427144539725,395.5721912615489,405.4976184060886,0.3787425369974612
2025-10-19 13:06:30.890110,0.37803042573781576,cloud,2,10.466449037896911,378.03042573781573,388.4968747757126,0.3789874387803484
2025-10-19 13:06:30.956044,0.39371569399934336,cloud,0,14.086693623125532,393.7156939993434,407.80238762246887,0.3792548003401153
2025-10-19 13:06:31.021978,0.3713273532801221,cloud,1,8.452659593492262,371.3273532801221,379.7800128736144,0.37948232391889447
2025-10-19 13:06:31.087912,0.3499318017926072,cloud,2,7.3650588303033135,349.9318017926072,357.2968606229105,0.37934673783359757
2025-10-19 13:06:31.153846,0.3642059834907988,cloud,0,10.815290705410813,364.2059834907988,375.0212741962096,0.37862122288591754
2025-10-19 13:06:31.219780,0.3583904951186102,cloud,1,9.80561226031623,358.3904951186102,368.19610737892646,0.3782361578392802
